Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
37,2014-09-12 08:15:00,2014-09-12 08:45:00,3.07736,1278.14,1272.46,1282.88,1287.64,1300.92,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2194.32,9.90202,9.6216,9.7259,9.70634,9.83008,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,9.90202,0.257208,0.242932,0.25846,0.26472,0.275492,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.360642,1.36052,1.3711,1.40096,1.45686,1.3713,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:20:00,2014-09-12 08:50:00,3.02994,1272.46,1282.88,1287.64,1300.92,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2194.32,9.6216,9.7259,9.70634,9.83008,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,9.88876,0.242932,0.25846,0.26472,0.275492,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.360642,1.3711,1.40096,1.45686,1.3713,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:25:00,2014-09-12 08:55:00,2.98468,1282.88,1287.64,1300.92,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2194.32,9.7259,9.70634,9.83008,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,9.88876,0.25846,0.26472,0.275492,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.360642,1.40096,1.45686,1.3713,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:30:00,2014-09-12 09:00:00,3.40706,1287.64,1300.92,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2197.28,9.70634,9.83008,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.88876,0.26472,0.275492,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.360642,1.45686,1.3713,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:35:00,2014-09-12 09:05:00,3.31442,1300.92,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2296.6,9.83008,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.88876,0.275492,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.360642,1.3713,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:40:00,2014-09-12 09:10:00,3.4006,1290.48,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2311.44,9.88876,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,9.88876,0.266974,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.360642,1.40856,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:45:00,2014-09-12 09:15:00,3.41136,1280.08,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2311.44,9.6998,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,9.86942,0.242682,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.360642,1.35114,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:50:00,2014-09-12 09:20:00,3.31008,1296.18,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2376.68,9.79108,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,9.86942,0.248944,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.360642,1.4522,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 08:55:00,2014-09-12 09:25:00,3.41138,1303.76,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2376.68,9.85632,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.86942,0.249694,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.360642,1.47318,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.1291,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:00:00,2014-09-12 09:30:00,3.42646,1301.88,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2496.78,9.8301,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.89374,0.232664,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.360642,1.45616,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.40706,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:05:00,2014-09-12 09:35:00,3.15492,1302.84,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2496.78,9.86942,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.9353,0.246436,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.360642,1.44336,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.40706,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:10:00,2014-09-12 09:40:00,3.37474,1299.98,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2535.32,9.73236,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.9353,0.239926,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.360642,1.43694,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.40706,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:15:00,2014-09-12 09:45:00,3.41782,1304.7,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2535.32,9.73238,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.9353,0.247188,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.360642,1.42502,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.41136,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:20:00,2014-09-12 09:50:00,3.36396,1303.8,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2535.32,9.8497,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.9353,0.270984,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.385234,1.4189,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41136,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:25:00,2014-09-12 09:55:00,3.47604,1303.76,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2535.32,9.83016,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.9353,0.259212,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.385234,1.44176,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.41138,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:30:00,2014-09-12 10:00:00,3.40922,1297.12,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2536.78,2536.78,9.63464,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.83182,9.9353,0.262718,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.254088,0.385234,1.4596,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.42646,3.42646,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:35:00,2014-09-12 10:05:00,3.42214,1295.26,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2536.78,2415.22,2536.78,9.57594,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.83182,8.77502,9.9353,0.241178,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.254088,0.307366,0.385234,1.44836,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.42646,3.15492,3.42646,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:40:00,2014-09-12 10:10:00,3.295,1290.48,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2536.78,2415.22,2591.64,2591.64,9.5955,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.83182,8.77502,9.30328,9.9353,0.233664,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.254088,0.307366,0.348348,0.385234,1.44274,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.42646,3.15492,3.37474,3.42646,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:45:00,2014-09-12 10:15:00,3.4006,1308.52,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2536.78,2415.22,2591.64,2634.66,2634.66,9.68024,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.83182,8.77502,9.30328,9.30326,9.9353,0.239426,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.254088,0.307366,0.348348,0.336054,0.385234,1.47944,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.42646,3.15492,3.37474,3.41782,3.42646,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
37,2014-09-12 09:50:00,2014-09-12 10:20:00,3.25408,1304.74,1305.68,2119.76,2194.32,2170.58,2170.58,2178.0,2185.42,2197.28,2296.6,2311.44,2289.18,2376.68,2234.34,2496.78,2487.88,2535.32,2391.5,2480.44,2516.06,2536.78,2415.22,2591.64,2634.66,2535.3,2634.66,9.57598,9.66722,8.92878,8.68176,8.85788,8.79574,8.98222,8.55744,8.74394,9.04438,9.44836,8.98222,8.02904,8.4124,9.89374,9.9353,9.01324,9.79016,9.43814,9.57268,9.83182,8.77502,9.30328,9.30326,8.89928,9.9353,0.244686,0.243684,0.281182,0.295072,0.360642,0.245892,0.27458,0.311464,0.241794,0.295072,0.27458,0.352446,0.286876,0.25409,0.303268,0.311464,0.290972,0.315562,0.385234,0.32376,0.254088,0.307366,0.348348,0.336054,0.31966,0.385234,1.4801,1.4829,2.95438,3.08598,3.1291,2.93298,2.89418,3.07736,3.07736,3.11614,3.01916,3.07736,3.02994,2.98468,3.40706,3.31442,3.4006,3.41136,3.31008,3.41138,3.42646,3.15492,3.37474,3.41782,3.36396,3.42646,126.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,38,0,0,0
