Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
5,2011-08-05 21:35:00,2011-08-05 22:05:00,6.86154,1296.18,2342.06,2366.3,2271.42,2295.14,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,6055.12,7.16078,9.05716,8.0912,7.41778,7.86328,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,29.692,0.0576026,0.1061672,0.1106534,0.0655732,0.0778668,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.34015,2.619,5.29196,5.99092,5.60086,5.8444,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 21:40:00,2011-08-05 22:10:00,5.4888,2342.06,2366.3,2271.42,2295.14,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,6055.12,9.05716,8.0912,7.41778,7.86328,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,29.692,0.1061672,0.1106534,0.0655732,0.0778668,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.34015,5.29196,5.99092,5.60086,5.8444,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 21:45:00,2011-08-05 22:15:00,5.50388,2366.3,2271.42,2295.14,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,6055.12,8.0912,7.41778,7.86328,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,29.692,0.1106534,0.0655732,0.0778668,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.34015,5.99092,5.60086,5.8444,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 21:50:00,2011-08-05 22:20:00,5.54054,2271.42,2295.14,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,6055.12,7.41778,7.86328,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,29.692,0.0655732,0.0778668,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.34015,5.60086,5.8444,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 21:55:00,2011-08-05 22:25:00,5.72802,2295.14,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,6055.12,7.86328,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,29.692,0.0778668,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.34015,5.8444,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:00:00,2011-08-05 22:30:00,4.91344,2424.1,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,6055.12,8.85788,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,29.692,0.086064,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.34015,6.22798,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:05:00,2011-08-05 22:35:00,4.46734,3242.56,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,6055.12,12.07986,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,29.692,0.0860662,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.34015,9.16312,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:10:00,2011-08-05 22:40:00,4.24534,3731.8,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,6055.12,15.3328,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,29.692,0.225402,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.34015,11.5766,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:15:00,2011-08-05 22:45:00,4.22812,3865.28,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,6055.12,16.141,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,29.692,0.245892,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.34015,12.6022,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:20:00,2011-08-05 22:50:00,4.0471,4364.9,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,6055.12,18.5654,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,29.692,0.295072,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.34015,13.6628,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:25:00,2011-08-05 22:55:00,3.97382,5269.3,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,6055.12,24.5638,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,29.692,0.286874,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.34015,17.9294,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:30:00,2011-08-05 23:00:00,4.24536,5800.08,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,6055.12,29.2154,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,29.692,0.34015,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.34015,19.395,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:35:00,2011-08-05 23:05:00,5.6418,6055.12,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,6055.12,29.692,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,29.692,0.315562,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.323756,20.464,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,20.464,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:40:00,2011-08-05 23:10:00,4.2389,5637.0,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,5637.0,28.2208,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,28.2208,0.311464,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.323756,19.6882,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,19.6882,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:45:00,2011-08-05 23:15:00,3.43508,5500.6,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,5556.94,27.5786,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,27.651,0.323756,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.323756,19.3776,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,19.3776,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:50:00,2011-08-05 23:20:00,2.94052,5556.94,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,1607.18,5556.94,27.651,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,4.82776,27.651,0.290974,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.040982,0.290974,18.9122,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,4.0471,18.9122,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 22:55:00,2011-08-05 23:25:00,2.76382,4557.66,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,1607.18,1590.86,5224.84,17.063,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,4.82776,4.33048,20.2438,0.1147516,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.040982,0.0286874,0.188518,12.5164,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,4.0471,3.97382,14.4988,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 23:00:00,2011-08-05 23:30:00,3.06442,4866.02,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,1607.18,1590.86,1868.12,5224.84,18.0268,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,4.82776,4.33048,5.5944,20.2438,0.139342,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.040982,0.0286874,0.0368838,0.188518,12.7318,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,4.0471,3.97382,4.24536,14.4988,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 23:05:00,2011-08-05 23:35:00,3.03212,5224.84,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,1607.18,1590.86,1868.12,2648.0,5224.84,20.2438,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,4.82776,4.33048,5.5944,7.74932,20.2438,0.188518,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.040982,0.0286874,0.0368838,0.0942598,0.188518,14.4988,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,4.0471,3.97382,4.24536,5.6418,14.4988,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
5,2011-08-05 23:10:00,2011-08-05 23:40:00,3.31226,4768.18,4516.14,4317.46,4003.14,3847.48,3530.18,3598.38,3573.16,3580.56,3576.14,3287.02,3171.38,2459.7,2335.16,2338.14,2523.44,2212.08,1957.82,1802.88,1738.4,1607.18,1590.86,1868.12,2648.0,2062.36,4768.18,17.8918,16.5244,15.6024,14.1726,12.8776,12.608,12.4008,12.287,11.9556,12.9292,10.58806,9.90422,7.1795,6.89976,7.43848,8.31916,6.79616,6.1124,5.52188,5.6462,4.82776,4.33048,5.5944,7.74932,6.08132,17.8918,0.1393408,0.1229474,0.1270468,0.114751,0.1229474,0.090162,0.1024586,0.1311446,0.1106544,0.0696702,0.0901622,0.0696702,0.0614738,0.0655712,0.0778674,0.090162,0.061474,0.0491784,0.020491,0.0573758,0.040982,0.0286874,0.0368838,0.0942598,0.0368838,0.1393408,12.7404,11.5898,11.1846,10.6931,9.78806,8.38298,8.42176,8.35278,8.54246,8.0856,7.07704,6.86154,5.4888,5.50388,5.54054,5.72802,4.91344,4.46734,4.24534,4.22812,4.0471,3.97382,4.24536,5.6418,4.2389,12.7404,88.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,11,0,0,0
