Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed
24,2012-09-28 09:59:00,2012-09-28 10:29:00,0.630866,2423.46,2364.64,2330.46,2303.9,2245.08,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,2423.46,10.9514,10.5996,10.4562,10.5084,10.05168,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,10.9514,0.082146,0.0803932,0.0758852,0.080894,0.075134,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.082146,0.884362,0.869114,0.91613,0.848248,0.783158,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.91613,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:04:00,2012-09-28 10:34:00,0.65528,2364.64,2330.46,2303.9,2245.08,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,2364.64,10.5996,10.4562,10.5084,10.05168,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,10.5996,0.0803932,0.0758852,0.080894,0.075134,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.080894,0.869114,0.91613,0.848248,0.783158,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.91613,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:09:00,2012-09-28 10:39:00,0.663846,2330.46,2303.9,2245.08,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,2330.46,10.4562,10.5084,10.05168,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,10.5084,0.0758852,0.080894,0.075134,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.080894,0.91613,0.848248,0.783158,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.91613,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:14:00,2012-09-28 10:44:00,0.674938,2303.9,2245.08,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,2303.9,10.5084,10.05168,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,10.5084,0.080894,0.075134,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.080894,0.848248,0.783158,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:19:00,2012-09-28 10:49:00,0.679732,2245.08,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,2245.08,10.05168,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,10.05168,0.075134,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.075134,0.783158,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:24:00,2012-09-28 10:54:00,0.691882,2123.6,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,2123.6,9.5825,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,9.5825,0.0658674,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0751338,0.761914,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1592
24,2012-09-28 10:29:00,2012-09-28 10:59:00,0.696146,2108.42,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,2108.42,9.2761,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,9.41952,0.0658672,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0751338,0.752064,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:34:00,2012-09-28 11:04:00,0.69841,2063.84,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,2063.84,9.41952,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,9.41952,0.0653664,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0751338,0.730406,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:39:00,2012-09-28 11:09:00,0.690108,2036.32,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,2036.32,9.13268,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,9.22396,0.0751338,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0751338,0.717276,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:44:00,2012-09-28 11:14:00,0.679994,2019.26,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,2019.26,9.01536,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,9.22396,0.064114,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0681212,0.804666,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:49:00,2012-09-28 11:19:00,0.67973,1996.46,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,2018.3,9.04796,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,9.22396,0.0676204,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.0681212,0.86293,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:54:00,2012-09-28 11:24:00,0.68539,1999.3,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,2018.3,8.95014,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,9.22396,0.0681212,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.0681212,0.749988,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,20,1,1,1160
24,2012-09-28 10:59:00,2012-09-28 11:29:00,0.687428,2018.3,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,2018.3,9.22396,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,9.22396,0.064114,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.066118,0.734746,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,21,2,1,1160
24,2012-09-28 11:04:00,2012-09-28 11:34:00,0.679994,1963.26,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1963.26,8.76112,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,8.76112,0.0598566,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.066118,0.84572,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,21,2,1,1160
24,2012-09-28 11:09:00,2012-09-28 11:39:00,0.671806,1902.54,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1593.2,1927.2,8.35696,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,6.91308,8.66332,0.0656168,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.052844,0.066118,0.867002,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.690108,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,21,2,1,1160
24,2012-09-28 11:14:00,2012-09-28 11:44:00,0.661844,1893.04,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1593.2,1568.52,1927.2,8.30808,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,6.91308,6.82506,8.66332,0.066118,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.052844,0.0493378,0.066118,0.848286,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.690108,0.679994,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,21,2,1,1160
24,2012-09-28 11:19:00,2012-09-28 11:49:00,0.659428,1862.68,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1593.2,1568.52,1564.72,1927.2,8.25918,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,6.91308,6.82506,6.62952,8.66332,0.0613594,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.052844,0.0493378,0.0495884,0.0651158,0.876398,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.690108,0.679994,0.67973,0.891002,85,2012-09-28 02:25:00,5,30.0,1160,251,947,6490.074241,85,-27.1,716,817,360,1,9765000,370.8,3.39e-10,-0.279669945,21,2,1,1160
24,2012-09-28 11:24:00,2012-09-28 11:54:00,0.662144,1909.14,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1593.2,1568.52,1564.72,1532.44,1927.2,8.59816,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,6.91308,6.82506,6.62952,6.6393,8.66332,0.062862,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.052844,0.0493378,0.0495884,0.0508404,0.0651158,0.846286,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.690108,0.679994,0.67973,0.68539,0.891002,85,2012-09-28 10:54:00,-10,170.0,950,220,768,5102.430515,26,-15.7,651,638,360,1,0,347.3,2.02e-11,-2.913087434,21,2,1,1160
24,2012-09-28 11:29:00,2012-09-28 11:59:00,0.652942,1927.2,1905.38,1889.24,1861.72,1830.4,1814.28,1795.32,1778.22,1756.4,1726.98,1696.62,1658.64,1670.98,1657.72,1651.08,1635.88,1612.16,1593.18,1611.2,1587.5,1593.2,1568.52,1564.72,1532.44,1500.2,1927.2,8.44822,8.66332,8.34394,8.23638,8.11576,8.02776,7.97234,8.01472,7.68552,7.5519,7.37264,7.34982,7.3042,7.09884,7.22922,7.06302,7.01086,7.0239,7.15426,6.80874,6.91308,6.82506,6.62952,6.6393,6.55128,8.66332,0.0586044,0.0618602,0.060608,0.0548476,0.0641142,0.0601072,0.0576026,0.0616098,0.0651158,0.0631124,0.0566008,0.0616098,0.0540962,0.0513412,0.0530946,0.0518424,0.0555992,0.048837,0.051592,0.0535956,0.052844,0.0493378,0.0495884,0.0508404,0.050089,0.0651158,0.851042,0.839568,0.87338,0.887266,0.891002,0.890888,0.883266,0.845192,0.763008,0.753612,0.707768,0.653052,0.630866,0.65528,0.663846,0.674938,0.679732,0.691882,0.696146,0.69841,0.690108,0.679994,0.67973,0.68539,0.687428,0.891002,85,2012-09-28 10:54:00,-10,170.0,950,220,768,5102.430515,26,-15.7,651,638,360,1,0,347.3,2.02e-11,-2.913087434,21,1,0,1160
